timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-08 13:41:14,113931.00,5221.34550,N,00453.31007,E,24.70,1019.90,2921.67,43
2026-05-08 13:41:19,113936.00,5221.34547,N,00453.30420,E,24.50,1019.89,2527.50,81
2026-05-08 13:41:24,113941.00,5221.34602,N,00453.29901,E,24.40,1019.91,2933.33,67
2026-05-08 13:41:29,113946.00,5221.34538,N,00453.29305,E,24.40,1019.86,2662.50,69
2026-05-08 13:41:34,113951.00,5221.34562,N,00453.28703,E,24.30,1019.94,2630.00,70
2026-05-08 13:41:39,113956.00,5221.34343,N,00453.28290,E,24.30,1019.94,1850.00,70
2026-05-08 13:41:44,114001.00,5221.34353,N,00453.27620,E,24.30,1019.89,2679.17,49
2026-05-08 13:41:49,114006.00,5221.34417,N,00453.26848,E,24.20,1019.90,2853.33,13
2026-05-08 13:41:54,114011.00,5221.34426,N,00453.26247,E,24.20,1019.86,2875.00,49
2026-05-08 13:41:59,114016.00,5221.34427,N,00453.25579,E,24.10,1020.03,1670.83,47
2026-05-08 13:42:04,114021.00,5221.34508,N,00453.24916,E,24.10,1019.87,2273.33,47
2026-05-08 13:42:09,114026.00,5221.34742,N,00453.24213,E,24.10,1019.92,2710.83,47
2026-05-08 13:42:14,114031.00,5221.34712,N,00453.23718,E,24.10,1019.90,2665.83,47
2026-05-08 13:42:19,114036.00,5221.34233,N,00453.22935,E,23.80,1019.48,54612.50,47
2026-05-08 13:42:24,114041.00,5221.33672,N,00453.22177,E,23.70,1019.55,34348.33,47
2026-05-08 13:42:29,114046.00,5221.34357,N,00453.22073,E,23.20,1019.59,16289.17,48
2026-05-08 13:42:34,114051.00,5221.34637,N,00453.21590,E,23.30,1019.32,54612.50,48
2026-05-08 13:42:39,114056.00,5221.35267,N,00453.20758,E,23.70,1019.68,9884.17,47
2026-05-08 13:42:44,114101.00,5221.35186,N,00453.20390,E,23.60,1019.21,44055.83,48
2026-05-08 13:42:49,114106.00,5221.34616,N,00453.19438,E,23.80,1019.36,8336.67,47
2026-05-08 13:42:54,114111.00,5221.40635,N,00453.10349,E,23.90,1019.37,18209.17,47
2026-05-08 13:42:59,114116.00,5221.43498,N,00453.08568,E,24.10,1019.40,54612.50,49
2026-05-08 13:43:04,114121.00,5221.45417,N,00453.08396,E,24.10,1019.44,10543.33,55
2026-05-08 13:43:09,114126.00,5221.47152,N,00453.12041,E,24.30,1019.26,54612.50,59
2026-05-08 13:43:14,114131.00,5221.46050,N,00453.13941,E,24.40,1019.31,54612.50,64
2026-05-08 13:43:19,114136.00,5221.45314,N,00453.15428,E,24.40,1019.47,47466.66,62
2026-05-08 13:43:24,114141.00,5221.50053,N,00453.09275,E,24.40,1019.34,54612.50,59
2026-05-08 13:43:29,114146.00,5221.45814,N,00453.10868,E,24.50,1019.41,54612.50,60
2026-05-08 13:43:34,114151.00,5221.41217,N,00453.14252,E,24.60,1019.30,54612.50,60
2026-05-08 13:43:39,114156.00,5221.41660,N,00453.15580,E,24.70,1019.28,54612.50,59
2026-05-08 13:43:44,114201.00,5221.40832,N,00453.16803,E,24.70,1019.23,54612.50,58
2026-05-08 13:43:49,114206.00,5221.40544,N,00453.17243,E,24.80,1019.24,54612.50,58
2026-05-08 13:43:54,114211.00,5221.41134,N,00453.17488,E,24.90,1019.43,54612.50,59
2026-05-08 13:43:59,114216.00,5221.41954,N,00453.18013,E,24.90,1019.29,54612.50,58
2026-05-08 13:44:04,114221.00,5221.42681,N,00453.18724,E,24.90,1019.22,54612.50,58
2026-05-08 13:44:09,114226.00,5221.42969,N,00453.19384,E,25.10,1019.83,6881.67,58
2026-05-08 13:44:14,114231.00,5221.42582,N,00453.20270,E,24.50,1018.27,54612.50,58
2026-05-08 13:44:19,114236.00,5221.42312,N,00453.20846,E,24.80,1018.29,54612.50,65
2026-05-08 13:44:24,114241.00,5221.42260,N,00453.21640,E,25.10,1018.52,54612.50,82
2026-05-08 13:44:29,114246.00,5221.42105,N,00453.22520,E,25.40,1018.29,11140.83,77
2026-05-08 13:44:34,114251.00,5221.42117,N,00453.23180,E,25.70,1018.41,54612.50,79
2026-05-08 13:44:39,114256.00,5221.42018,N,00453.23887,E,26.00,1018.42,54612.50,77
2026-05-08 13:44:44,114301.00,5221.41914,N,00453.24570,E,26.10,1018.38,49974.16,84
2026-05-08 13:44:49,114306.00,5221.41855,N,00453.25135,E,26.50,1018.35,54612.50,81
2026-05-08 13:44:54,114311.00,5221.41713,N,00453.25839,E,26.90,1018.36,54612.50,80
2026-05-08 13:44:59,114316.00,5221.41513,N,00453.26370,E,27.30,1018.58,54612.50,75
2026-05-08 13:45:04,114321.00,5221.41439,N,00453.27011,E,27.70,1018.52,54332.50,75
2026-05-08 13:45:09,114326.00,5221.41434,N,00453.27643,E,27.70,1018.38,43556.66,77
2026-05-08 13:45:14,114331.00,5221.41270,N,00453.28282,E,27.90,1018.45,27417.50,77
2026-05-08 13:45:19,114336.00,5221.41234,N,00453.28900,E,28.30,1018.51,54612.50,72
2026-05-08 13:45:24,114341.00,5221.41209,N,00453.29611,E,28.40,1018.40,54612.50,74
2026-05-08 13:45:29,114346.00,5221.41223,N,00453.30198,E,28.50,1018.32,7775.83,74
2026-05-08 13:45:34,114351.00,5221.41193,N,00453.30879,E,29.20,1019.89,2595.83,74
2026-05-08 13:45:39,114356.00,5221.41105,N,00453.31470,E,28.90,1019.95,2436.67,77
2026-05-08 13:45:44,114401.00,5221.40857,N,00453.31428,E,27.90,1019.42,28813.33,83
2026-05-08 13:45:49,114406.00,5221.40612,N,00453.31556,E,27.50,1018.88,54612.50,74
2026-05-08 13:45:54,114411.00,5221.40359,N,00453.31701,E,27.80,1019.17,54612.50,74
2026-05-08 13:45:59,114416.00,5221.40046,N,00453.32117,E,27.90,1019.27,54612.50,70
2026-05-08 13:46:04,114421.00,5221.39689,N,00453.32503,E,28.00,1019.04,54612.50,78
2026-05-08 13:46:09,114426.00,5221.39332,N,00453.32595,E,28.10,1019.12,54612.50,78
2026-05-08 13:46:14,114431.00,5221.39003,N,00453.32571,E,28.50,1019.90,2860.00,83
2026-05-08 13:46:19,114436.00,5221.38724,N,00453.32347,E,28.10,1019.94,11754.17,82
2026-05-08 13:46:24,114441.00,5221.38513,N,00453.32229,E,27.60,1019.23,33704.16,83
2026-05-08 13:46:29,114446.00,5221.38205,N,00453.32273,E,27.90,1019.83,3858.33,85
2026-05-08 13:46:34,114451.00,5221.37956,N,00453.32491,E,27.60,1019.26,38984.16,85
2026-05-08 13:46:39,114456.00,5221.37914,N,00453.32648,E,27.20,1018.84,54612.50,83
2026-05-08 13:46:44,114501.00,5221.37738,N,00453.32740,E,27.70,1019.86,2675.00,82
2026-05-08 13:46:49,114506.00,5221.37539,N,00453.32744,E,27.60,1019.94,2657.50,82
2026-05-08 13:46:54,114511.00,5221.37149,N,00453.32538,E,27.30,1019.40,5925.83,80
2026-05-08 13:46:59,114516.00,5221.36690,N,00453.32347,E,27.10,1018.90,6370.83,89
2026-05-08 13:47:04,114521.00,5221.36423,N,00453.32126,E,27.70,1019.86,1102.50,86
2026-05-08 13:47:09,114526.00,5221.36177,N,00453.32091,E,27.70,1019.84,2880.83,89
2026-05-08 13:47:14,114531.00,5221.35685,N,00453.32078,E,27.60,1019.85,1578.33,87
2026-05-08 13:47:19,114536.00,5221.34959,N,00453.32225,E,27.30,1019.46,48368.33,84
2026-05-08 13:47:24,114541.00,5221.34629,N,00453.32112,E,27.50,1019.87,3094.17,76
